,codigo_ocorrencia,ocorrencia_classificacao,ocorrencia_uf,ocorrencia_aerodromo,ocorrencia_dia,ocorrencia_hora,ocorrencia_tipo,aeronave_operador_categoria,aeronave_tipo_veiculo,fator_nome,fator_area
26,40107,ACIDENTE,PA,SNGU,2010-12-01,14:30:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
27,40107,ACIDENTE,PA,SNGU,2010-12-01,14:30:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
28,40107,ACIDENTE,PA,SNGU,2010-12-01,14:30:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
29,39315,ACIDENTE,AM,****,2010-01-15,21:22:00,OUTROS,***,HELICÓPTERO,ATITUDE,FATOR HUMANO
30,39315,ACIDENTE,AM,****,2010-01-15,21:22:00,OUTROS,***,HELICÓPTERO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
31,39315,ACIDENTE,AM,****,2010-01-15,21:22:00,OUTROS,***,HELICÓPTERO,CULTURA ORGANIZACIONAL,FATOR HUMANO
32,39315,ACIDENTE,AM,****,2010-01-15,21:22:00,OUTROS,***,HELICÓPTERO,MOTIVAÇÃO,FATOR HUMANO
33,39315,ACIDENTE,AM,****,2010-01-15,21:22:00,OUTROS,***,HELICÓPTERO,PESSOAL DE APOIO,FATOR OPERACIONAL
34,39315,ACIDENTE,AM,****,2010-01-15,21:22:00,OUTROS,***,HELICÓPTERO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
35,39315,ACIDENTE,AM,****,2010-01-15,21:22:00,OUTROS,***,HELICÓPTERO,PLANEJAMENTO GERENCIAL,FATOR OPERACIONAL
36,39315,ACIDENTE,AM,****,2010-01-15,21:22:00,OUTROS,***,HELICÓPTERO,PROCESSO DECISÓRIO,FATOR HUMANO
37,39315,ACIDENTE,AM,****,2010-01-15,21:22:00,OUTROS,***,HELICÓPTERO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
38,39320,ACIDENTE,PR,****,2010-01-19,18:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
39,39320,ACIDENTE,PR,****,2010-01-19,18:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
40,39320,ACIDENTE,PR,****,2010-01-19,18:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
41,39321,ACIDENTE,MT,****,2010-01-23,13:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
42,39321,ACIDENTE,MT,****,2010-01-23,13:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
43,39321,ACIDENTE,MT,****,2010-01-23,13:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
44,39709,INCIDENTE GRAVE,PR,SBBI,2010-01-23,16:36:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
45,39318,ACIDENTE,PA,****,2010-01-25,16:20:00,FALHA DO MOTOR EM VOO,***,AVIÃO,ATITUDE,FATOR HUMANO
46,39318,ACIDENTE,PA,****,2010-01-25,16:20:00,FALHA DO MOTOR EM VOO,***,AVIÃO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
47,39318,ACIDENTE,PA,****,2010-01-25,16:20:00,FALHA DO MOTOR EM VOO,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
48,39318,ACIDENTE,PA,****,2010-01-25,16:20:00,FALHA DO MOTOR EM VOO,***,AVIÃO,CULTURA DO GRUPO DE TRABALHO,FATOR HUMANO
49,39318,ACIDENTE,PA,****,2010-01-25,16:20:00,FALHA DO MOTOR EM VOO,***,AVIÃO,CULTURA ORGANIZACIONAL,FATOR HUMANO
50,39318,ACIDENTE,PA,****,2010-01-25,16:20:00,FALHA DO MOTOR EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
51,39318,ACIDENTE,PA,****,2010-01-25,16:20:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
52,39318,ACIDENTE,PA,****,2010-01-25,16:20:00,FALHA DO MOTOR EM VOO,***,AVIÃO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
53,39318,ACIDENTE,PA,****,2010-01-25,16:20:00,FALHA DO MOTOR EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
54,39322,ACIDENTE,SP,****,2010-01-26,13:50:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,ATITUDE,FATOR HUMANO
55,39322,ACIDENTE,SP,****,2010-01-26,13:50:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
56,39322,ACIDENTE,SP,****,2010-01-26,13:50:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,CULTURA DO GRUPO DE TRABALHO,FATOR HUMANO
57,39322,ACIDENTE,SP,****,2010-01-26,13:50:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,CULTURA ORGANIZACIONAL,FATOR HUMANO
58,39322,ACIDENTE,SP,****,2010-01-26,13:50:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,INSTRUÇÃO,FATOR OPERACIONAL
59,39322,ACIDENTE,SP,****,2010-01-26,13:50:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
60,39322,ACIDENTE,SP,****,2010-01-26,13:50:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,MOTIVAÇÃO,FATOR HUMANO
61,39322,ACIDENTE,SP,****,2010-01-26,13:50:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,PERCEPÇÃO,FATOR HUMANO
62,39322,ACIDENTE,SP,****,2010-01-26,13:50:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
63,39322,ACIDENTE,SP,****,2010-01-26,13:50:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
64,39322,ACIDENTE,SP,****,2010-01-26,13:50:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
65,39322,ACIDENTE,SP,****,2010-01-26,13:50:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
66,39487,INCIDENTE GRAVE,TO,SBPJ,2010-01-26,16:50:00,POUSO SEM TREM,***,AVIÃO,ESQUECIMENTO DO PILOTO,FATOR OPERACIONAL
67,39319,ACIDENTE,SP,****,2010-01-27,11:25:00,PANE SECA,***,AVIÃO,ANSIEDADE,FATOR HUMANO
68,39319,ACIDENTE,SP,****,2010-01-27,11:25:00,PANE SECA,***,AVIÃO,ATENÇÃO,FATOR HUMANO
69,39319,ACIDENTE,SP,****,2010-01-27,11:25:00,PANE SECA,***,AVIÃO,ATITUDE,FATOR HUMANO
70,39319,ACIDENTE,SP,****,2010-01-27,11:25:00,PANE SECA,***,AVIÃO,ESQUECIMENTO DO PILOTO,FATOR OPERACIONAL
71,39319,ACIDENTE,SP,****,2010-01-27,11:25:00,PANE SECA,***,AVIÃO,MOTIVAÇÃO,FATOR HUMANO
72,39319,ACIDENTE,SP,****,2010-01-27,11:25:00,PANE SECA,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
73,39687,INCIDENTE GRAVE,SC,****,2010-01-28,10:30:00,FALHA DO MOTOR EM VOO,***,AVIÃO,FABRICAÇÃO,FATOR MATERIAL
74,39687,INCIDENTE GRAVE,SC,****,2010-01-28,10:30:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
75,39316,ACIDENTE,SC,****,2010-04-02,17:55:00,POUSO ANTES DA PISTA,***,AVIÃO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
76,39316,ACIDENTE,SC,****,2010-04-02,17:55:00,POUSO ANTES DA PISTA,***,AVIÃO,INFRAESTRUTURA AEROPORTUÁRIA,FATOR OPERACIONAL
77,39316,ACIDENTE,SC,****,2010-04-02,17:55:00,POUSO ANTES DA PISTA,***,AVIÃO,INSTRUÇÃO,FATOR OPERACIONAL
78,39316,ACIDENTE,SC,****,2010-04-02,17:55:00,POUSO ANTES DA PISTA,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
79,39316,ACIDENTE,SC,****,2010-04-02,17:55:00,POUSO ANTES DA PISTA,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
80,39316,ACIDENTE,SC,****,2010-04-02,17:55:00,POUSO ANTES DA PISTA,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
81,39235,ACIDENTE,GO,****,2010-06-02,17:20:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
82,39235,ACIDENTE,GO,****,2010-06-02,17:20:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
83,39115,ACIDENTE,BA,SNTY,2010-07-02,17:40:00,PANE SECA,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
84,39115,ACIDENTE,BA,SNTY,2010-07-02,17:40:00,PANE SECA,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
85,39115,ACIDENTE,BA,SNTY,2010-07-02,17:40:00,PANE SECA,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
86,39115,ACIDENTE,BA,SNTY,2010-07-02,17:40:00,PANE SECA,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
87,39115,ACIDENTE,BA,SNTY,2010-07-02,17:40:00,PANE SECA,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
88,39115,ACIDENTE,BA,SNTY,2010-07-02,17:40:00,PANE SECA,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
89,39405,ACIDENTE,MT,****,2010-07-02,11:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
90,39405,ACIDENTE,MT,****,2010-07-02,11:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
91,39405,ACIDENTE,MT,****,2010-07-02,11:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
92,39969,INCIDENTE,BA,SBSV,2010-09-02,23:50:00,FALHA DO MOTOR EM VOO,***,AVIÃO,FABRICAÇÃO,FATOR MATERIAL
93,39275,ACIDENTE,SP,****,2010-10-02,09:03:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,HELICÓPTERO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
94,39275,ACIDENTE,SP,****,2010-10-02,09:03:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,HELICÓPTERO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
95,39275,ACIDENTE,SP,****,2010-10-02,09:03:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,HELICÓPTERO,CULTURA DO GRUPO DE TRABALHO,FATOR HUMANO
96,39275,ACIDENTE,SP,****,2010-10-02,09:03:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,HELICÓPTERO,CULTURA ORGANIZACIONAL,FATOR HUMANO
97,39275,ACIDENTE,SP,****,2010-10-02,09:03:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,HELICÓPTERO,FADIGA,FATOR HUMANO
98,39275,ACIDENTE,SP,****,2010-10-02,09:03:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,HELICÓPTERO,INDÍCIOS DE ESTRESSE,FATOR HUMANO
99,39275,ACIDENTE,SP,****,2010-10-02,09:03:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,HELICÓPTERO,INSTRUÇÃO,FATOR OPERACIONAL
100,39275,ACIDENTE,SP,****,2010-10-02,09:03:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,HELICÓPTERO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
101,39275,ACIDENTE,SP,****,2010-10-02,09:03:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,HELICÓPTERO,ORGANIZAÇÃO DO TRABALHO,FATOR HUMANO
102,39275,ACIDENTE,SP,****,2010-10-02,09:03:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,HELICÓPTERO,PESSOAL DE APOIO,FATOR OPERACIONAL
103,39275,ACIDENTE,SP,****,2010-10-02,09:03:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,HELICÓPTERO,PLANEJAMENTO GERENCIAL,FATOR OPERACIONAL
104,39275,ACIDENTE,SP,****,2010-10-02,09:03:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,HELICÓPTERO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
105,39275,ACIDENTE,SP,****,2010-10-02,09:03:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,HELICÓPTERO,USO DE MEDICAMENTO,FATOR HUMANO
106,39930,INCIDENTE GRAVE,PR,SBCT,2010-02-16,16:25:00,PROBLEMAS FISIOLÓGICOS,***,AVIÃO,DIETA INADEQUADA,FATOR HUMANO
107,39930,INCIDENTE GRAVE,PR,SBCT,2010-02-16,16:25:00,PROBLEMAS FISIOLÓGICOS,***,AVIÃO,FADIGA,FATOR HUMANO
108,39930,INCIDENTE GRAVE,PR,SBCT,2010-02-16,16:25:00,PROBLEMAS FISIOLÓGICOS,***,AVIÃO,INSÔNIA,FATOR HUMANO
109,39930,INCIDENTE GRAVE,PR,SBCT,2010-02-16,16:25:00,PROBLEMAS FISIOLÓGICOS,***,AVIÃO,USO DE MEDICAMENTO,FATOR HUMANO
110,39992,ACIDENTE,SP,SBMT,2010-02-17,20:07:00,EXCURSÃO DE PISTA,***,AVIÃO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
111,39992,ACIDENTE,SP,SBMT,2010-02-17,20:07:00,EXCURSÃO DE PISTA,***,AVIÃO,INFRAESTRUTURA AEROPORTUÁRIA,FATOR OPERACIONAL
112,39992,ACIDENTE,SP,SBMT,2010-02-17,20:07:00,EXCURSÃO DE PISTA,***,AVIÃO,INSTRUÇÃO,FATOR OPERACIONAL
113,39992,ACIDENTE,SP,SBMT,2010-02-17,20:07:00,EXCURSÃO DE PISTA,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
114,39385,INCIDENTE GRAVE,DF,SBBR,2010-02-21,17:00:00,POUSO SEM TREM,***,AVIÃO,DESVIO DE NAVEGAÇÃO,FATOR OPERACIONAL
115,39385,INCIDENTE GRAVE,DF,SBBR,2010-02-21,17:00:00,POUSO SEM TREM,***,AVIÃO,ESQUECIMENTO DO PILOTO,FATOR OPERACIONAL
116,39933,ACIDENTE,MG,****,2010-02-26,11:19:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,ATITUDE,FATOR HUMANO
117,39933,ACIDENTE,MG,****,2010-02-26,11:19:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
118,39933,ACIDENTE,MG,****,2010-02-26,11:19:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
119,39933,ACIDENTE,MG,****,2010-02-26,11:19:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
120,40316,INCIDENTE GRAVE,MG,****,2010-02-26,14:40:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,HELICÓPTERO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
121,40316,INCIDENTE GRAVE,MG,****,2010-02-26,14:40:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,HELICÓPTERO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
122,39916,INCIDENTE GRAVE,AM,SBEG,2010-07-03,19:35:00,ESTOURO DE PNEU,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
123,39916,INCIDENTE GRAVE,AM,SBEG,2010-07-03,19:35:00,ESTOURO DE PNEU,***,AVIÃO,ESQUECIMENTO DO PILOTO,FATOR OPERACIONAL
124,39916,INCIDENTE GRAVE,AM,SBEG,2010-07-03,19:35:00,ESTOURO DE PNEU,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
125,39916,INCIDENTE GRAVE,AM,SBEG,2010-07-03,19:35:00,ESTOURO DE PNEU,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
126,39887,ACIDENTE,MG,SBPR,2010-09-03,17:45:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
127,39887,ACIDENTE,MG,SBPR,2010-09-03,17:45:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
128,39887,ACIDENTE,MG,SBPR,2010-09-03,17:45:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
129,39913,INCIDENTE GRAVE,AC,SBRB,2010-10-03,06:17:00,COM PARA-BRISAS / JANELA / PORTA,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
130,39913,INCIDENTE GRAVE,AC,SBRB,2010-10-03,06:17:00,COM PARA-BRISAS / JANELA / PORTA,***,AVIÃO,INSTRUÇÃO,FATOR OPERACIONAL
131,39913,INCIDENTE GRAVE,AC,SBRB,2010-10-03,06:17:00,COM PARA-BRISAS / JANELA / PORTA,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
132,39913,INCIDENTE GRAVE,AC,SBRB,2010-10-03,06:17:00,EXCURSÃO DE PISTA,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
133,39913,INCIDENTE GRAVE,AC,SBRB,2010-10-03,06:17:00,EXCURSÃO DE PISTA,***,AVIÃO,INSTRUÇÃO,FATOR OPERACIONAL
134,39913,INCIDENTE GRAVE,AC,SBRB,2010-10-03,06:17:00,EXCURSÃO DE PISTA,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
135,40150,INCIDENTE GRAVE,RS,SBSM,2010-10-03,17:20:00,COM TREM DE POUSO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
136,40150,INCIDENTE GRAVE,RS,SBSM,2010-10-03,17:20:00,COM TREM DE POUSO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
137,39993,INCIDENTE GRAVE,PR,SBLO,2010-11-03,12:30:00,FALHA DO MOTOR EM VOO,***,AVIÃO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
138,39993,INCIDENTE GRAVE,PR,SBLO,2010-11-03,12:30:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
139,39993,INCIDENTE GRAVE,PR,SBLO,2010-11-03,12:30:00,FALHA DO MOTOR EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
140,40088,ACIDENTE,RR,****,2010-03-19,13:10:00,POUSO LONGO,***,AVIÃO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
141,40088,ACIDENTE,RR,****,2010-03-19,13:10:00,POUSO LONGO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
142,40088,ACIDENTE,RR,****,2010-03-19,13:10:00,POUSO LONGO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
143,40088,ACIDENTE,RR,****,2010-03-19,13:10:00,POUSO LONGO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
144,40148,ACIDENTE,MS,****,2010-03-19,19:30:00,PANE SECA,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
145,40148,ACIDENTE,MS,****,2010-03-19,19:30:00,PANE SECA,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
146,40148,ACIDENTE,MS,****,2010-03-19,19:30:00,PANE SECA,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
147,40148,ACIDENTE,MS,****,2010-03-19,19:30:00,PANE SECA,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
148,40148,ACIDENTE,MS,****,2010-03-19,19:30:00,PANE SECA,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
149,40149,ACIDENTE,GO,SWUZ,2010-03-21,20:45:00,FALHA DO MOTOR EM VOO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
150,40149,ACIDENTE,GO,SWUZ,2010-03-21,20:45:00,FALHA DO MOTOR EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
